name,prompt,negative_prompt
None,,
naifu基础起手式,"masterpiece, best quality, ","lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry"
国风3,"1girl, beautiful, realistic","(((simple background))),monochrome ,lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, ugly,pregnant,vore,duplicate,morbid,mut ilated,tran nsexual, hermaphrodite,long neck,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,bad anatomy,bad proportions,malformed limbs,extra limbs,cloned face,disfigured,gross proportions, (((missing arms))),(((missing legs))), (((extra arms))),(((extra legs))),pubic hair, plump,bad legs,error legs,username,blurry,bad feet"
国风33,"1girl, beautiful, realistic","(((simple background))),monochrome ,lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, ugly,pregnant,vore,duplicate,morbid,mut ilated,tran nsexual, hermaphrodite,long neck,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,bad anatomy,bad proportions,malformed limbs,extra limbs,cloned face,disfigured,gross proportions, (((missing arms))),(((missing legs))), (((extra arms))),(((extra legs))),pubic hair, plump,bad legs,error legs,username,blurry,bad feet"
13,"nsfw, masterpiece, bset quality, realistic, 1girl, mutiple views, ass views and dress views, (PureErosFace_V1:0.7),","(bad-artist:0.7), (worst quality, low quality:1.4),"
格式模版,"8k resolution,#质量前缀
realist,(the best picture quality),#前置画风引导
close-up,#前置镜头效果
Soft light,#前置光照效果
1girl,#[带描述的主物
full_body,#主物的各种次要物
 particle effect,#镜头效果和光照]*X
#全局光照效果
#全局镜头效果
sexy glass beauties, #画风滤镜","nsfw,{Multiple people},lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit

"
 X轴测试词,"back focus,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, 1girl, {an extremely delicate and beautiful},,ray tracing,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, {an extremely delicate and beautiful},,incredibly_absurdres,colorful,intricate detail,artbook,,overall view,,space background,indoors,2girls,Perfect female body,yuri,long_hair,short_hair,Black blue hair,black hair,seductive smile ,kneel,bare shoulders,casual wear,medium_breasts,cinematiclighting,depthoffield, censored choker,(pureerosface_v1.pt:0.8)","(worst quality, low quality:1.4), (fuze:1.4), (worst quality:1.1), (low quality:1.4:1.1), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurrypolar,bad body,bad proportions,gross proportions,text,eror,(missing fingers:1.5), missing arms, missing legs, extra digit, (extra fingers:1.5),fewer digits,extra limbs,extra arms,extra legs,malformed limbs,(fused fingers:1.5),(too many fingers:1.5),long neck,cross-eyed,mutated hands, cropped:poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality, normal quality, blurry,ugly,duplicate, morbid,mutilated,out of frame,
body out of frame
"
采样测试词组2,"back focus,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, 2girl, {an extremely delicate and beautiful},,ray tracing,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, {an extremely delicate and beautiful},,incredibly_absurdres,colorful,intricate detail,artbook,,overall view,,space background,indoors,2girls,Perfect female body,yuri,long_hair,short_hair,Black blue hair,black hair,seductive smile ,kneel,bare shoulders,casual wear,D_breasts,cinematiclighting,depthoffield, censored choker,(pureerosface_v1.pt:0.8)","(worst quality, low quality:1.4), (fuze:1.4), (worst quality:1.1), (low quality:1.4:1.1), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurrypolar,bad body,bad proportions,gross proportions,text,eror,(missing fingers:1.5), missing arms, missing legs, extra digit, (extra fingers:1.5),fewer digits,extra limbs,extra arms,extra legs,malformed limbs,(fused fingers:1.5),(too many fingers:1.5),long neck,cross-eyed,mutated hands, cropped:poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality, normal quality, blurry,ugly,duplicate, morbid,mutilated,out of frame,solo
body out of frame
"
女孩跳舞视频测试,"back focus,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, 1girl, {an extremely delicate and beautiful},,ray tracing,{best quality}, {{masterpiece}}, {highres}, original, extremely detailed 8K wallpaper, {an extremely delicate and beautiful},colorful,intricate detail,artbook,,overall view,,space background,indoors,1girls,Perfect female body,long_hair,black hair,seductive smile,bare shoulders,casual wear,D_breasts,cinematiclighting,depthoffield, censored choker,(pureerosface_v1.pt:0.8)","{Multiple people},lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit"
